,UNIQUE_ID,CRASH_DATE,CRASH_TIME,PERSON_AGE,BODILY_INJURY,SAFETY_EQUIPMENT,PERSON_SEX,PERSON_TYPE,PED_LOCATION,CONTRIBUTING_FACTOR_2,EJECTION,COMPLAINT,EMOTIONAL_STATUS,CONTRIBUTING_FACTOR_1,POSITION_IN_VEHICLE,PED_ROLE,PERSON_INJURY
40584,11993282,2,1,26.0,8,4,1,0,0,0,0,0,0,0,0,0,0
40585,11992037,2,1,53.0,7,0,1,0,0,0,0,0,0,0,2,2,0
40586,12003299,2,1,34.0,0,4,0,0,0,0,0,9,6,0,0,0,0
40587,11995285,2,1,39.0,0,0,0,0,0,0,0,3,0,0,0,0,0
40588,11993369,2,1,24.0,2,1,0,1,3,1,1,0,0,3,1,1,0
40589,11993910,2,1,30.0,2,1,0,1,3,1,1,0,0,1,1,1,0
40590,11991783,2,1,34.0,0,0,1,0,0,0,0,0,6,0,0,0,0
40591,11999949,2,1,43.0,5,6,1,0,0,0,0,0,0,0,0,0,0
40592,11998531,2,1,26.0,3,7,0,2,0,0,0,7,0,0,0,0,0
40593,12001878,2,1,4.0,10,1,0,1,1,1,1,8,0,1,1,1,0
40594,11992437,2,1,24.0,4,4,0,2,0,0,0,0,0,0,0,0,0
40595,11993060,2,1,87.0,5,5,1,0,0,0,0,0,0,0,8,2,0
40596,11991475,2,1,20.0,4,1,1,1,3,1,1,0,0,1,1,1,0
40597,11993381,2,1,28.0,0,0,0,0,0,0,0,0,0,0,0,0,0
40598,11991476,2,1,52.0,5,1,1,1,3,1,1,0,0,1,1,1,0
40599,11993059,2,1,73.0,6,5,0,0,0,0,0,0,0,0,8,2,0
40600,11995065,2,1,21.0,1,4,1,0,0,0,0,0,0,0,2,2,0
40601,11991273,2,1,37.0,2,5,1,2,0,0,0,0,0,0,0,0,0
40602,11995064,2,1,43.0,7,4,0,0,0,0,0,0,0,0,0,0,0
40603,11993066,2,1,38.0,5,0,0,0,0,0,0,3,0,0,0,0,0
40604,11992880,2,1,62.0,8,4,0,0,0,0,0,3,0,0,0,0,0
40605,11992883,2,1,36.0,5,4,1,0,0,0,0,0,0,0,2,2,0
40606,11994815,2,1,64.0,5,1,0,1,1,1,1,7,0,3,1,1,0
40607,11992615,2,1,21.0,7,0,1,0,0,0,0,0,0,0,0,0,0
40608,11992246,2,2,82.0,7,0,1,0,0,0,0,0,0,0,2,2,0
40609,11994199,2,2,73.0,2,6,1,0,0,0,0,3,0,0,0,0,0
40610,11993204,2,2,35.0,7,0,0,0,0,0,0,0,0,0,0,0,0
40611,11993159,2,2,35.0,7,0,1,0,0,0,0,9,0,0,0,0,0
40612,11993163,2,2,39.0,7,0,0,0,0,0,0,9,0,0,2,2,0
40613,12000996,2,2,43.0,6,6,1,0,0,0,0,0,0,0,0,0,0
40614,11991513,2,2,46.0,4,1,0,1,1,1,1,0,0,3,1,1,0
40615,11991992,2,2,24.0,4,4,1,0,0,0,0,0,0,0,2,2,0
40616,11992014,2,2,21.0,7,10,0,0,0,0,0,0,0,0,0,0,0
40617,11993069,2,2,16.0,0,0,1,0,0,0,0,2,0,0,2,2,0
40618,11991341,2,2,40.0,2,5,0,2,0,0,4,7,0,0,0,0,0
40619,11993071,2,2,30.0,7,0,1,0,0,0,0,2,0,0,0,0,0
40620,11993811,2,2,56.0,4,1,0,1,2,1,1,0,0,1,1,1,0
40621,12002917,2,3,34.0,4,1,0,1,3,1,1,2,0,1,1,1,0
40622,11997222,2,3,33.0,7,4,0,0,0,0,0,0,0,0,0,0,0
40623,11991155,2,3,30.0,7,6,1,0,0,0,0,0,0,0,0,0,0
40624,11993040,2,3,30.0,7,4,0,2,0,0,0,0,0,0,0,0,0
40625,11992756,2,3,29.0,6,0,0,0,0,0,0,0,0,0,0,0,0
40626,11993384,2,3,14.0,4,5,0,2,0,0,0,0,0,0,0,0,0
40627,11992648,2,3,21.0,7,0,0,0,0,0,0,0,0,0,0,0,0
40628,11994471,2,3,40.0,5,4,0,2,0,0,0,1,0,0,0,0,0
40629,11991820,2,3,28.0,7,1,1,1,1,1,1,0,3,1,1,1,0
40630,11992757,2,3,30.0,7,2,0,2,0,0,0,0,0,0,0,0,0
40631,12009697,2,3,38.0,8,0,0,0,0,0,0,0,0,0,0,0,0
40632,12008780,2,3,54.0,4,7,0,2,0,0,0,8,0,0,0,0,0
40633,11992251,2,3,31.0,5,4,0,0,0,0,0,0,0,0,0,0,0
40634,11994457,2,3,67.0,6,14,1,0,0,0,0,2,0,0,6,2,0
40635,11992249,2,3,32.0,5,4,1,0,0,0,0,0,0,0,2,2,0
40636,11991053,2,3,17.0,6,4,0,0,0,0,0,0,0,0,0,0,0
40637,11992248,2,3,75.0,8,5,1,0,0,0,0,0,0,0,0,0,0
40638,11992045,2,3,68.0,1,4,1,0,0,0,0,0,0,0,2,2,0
40639,11992497,2,3,43.0,7,0,1,0,0,0,0,2,0,0,2,2,0
40640,12024810,2,3,31.0,5,5,1,0,0,0,0,0,0,0,0,0,0
40641,11991608,2,3,55.0,5,5,0,2,0,0,3,5,1,0,0,0,1
40642,12002068,2,3,35.0,7,0,1,0,0,0,0,10,0,0,0,0,0
40643,12002070,2,3,17.0,7,0,0,0,0,0,0,10,0,0,2,2,0
40644,11992849,2,3,61.0,4,2,0,2,0,0,0,0,0,0,0,0,0
40645,11992092,2,3,51.0,6,4,0,3,0,0,3,0,0,0,0,0,0
40646,11993255,2,3,30.0,4,5,0,2,0,0,3,0,0,0,0,0,0
40647,11991376,2,3,53.0,2,1,0,1,3,1,1,1,3,1,1,1,0
40648,11992720,2,3,37.0,8,0,1,0,0,0,0,0,0,0,0,0,0
40649,11992255,2,3,68.0,4,0,1,0,0,0,0,2,0,0,0,0,0
40650,11994647,2,3,32.0,4,1,1,1,1,1,1,0,6,1,1,1,0
40651,11994564,2,3,19.0,6,3,0,0,0,0,0,0,0,0,0,0,0
40652,11992581,2,3,30.0,2,5,0,2,0,0,0,0,0,0,0,0,0
40653,11994561,2,3,26.0,4,3,1,0,0,0,0,0,0,0,0,0,0
40654,11995940,2,3,60.0,6,0,0,0,0,0,0,0,0,0,0,0,0
40655,11996669,2,4,51.0,7,0,0,0,0,0,0,0,0,0,0,0,0
40656,12000768,2,4,17.0,7,1,1,1,1,1,1,0,0,1,1,1,0
40657,11991719,2,4,22.0,5,0,1,0,0,0,0,1,0,0,0,0,0
40658,11991723,2,4,15.0,7,0,1,0,0,0,0,0,0,0,2,2,0
40659,11993442,2,4,55.0,7,0,1,0,0,0,0,0,0,0,2,2,0
40660,11993439,2,4,20.0,2,0,1,0,0,0,0,0,0,0,0,0,0
40661,11992048,2,4,21.0,4,1,0,1,2,1,1,0,0,1,1,1,0
40662,11992295,2,4,54.0,4,6,1,0,0,0,0,3,0,0,3,2,0
40663,11993441,2,4,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0
40664,11991725,2,4,62.0,7,0,0,0,0,0,0,0,0,0,0,0,0
40665,11993148,2,4,50.0,7,6,1,0,0,0,0,0,0,0,2,2,0
40666,11993508,2,4,32.0,2,0,0,0,0,0,0,2,0,0,0,0,0
40667,12030469,2,4,36.0,6,5,0,2,0,0,0,7,0,0,0,0,0
40668,11991502,2,4,36.0,13,0,0,0,0,0,0,0,7,0,0,0,0
40669,11992219,2,4,20.0,6,5,0,2,0,0,0,0,0,0,0,0,0
40670,11993044,2,4,60.0,0,5,0,3,0,0,4,0,0,0,0,0,0
40671,11995945,2,4,55.0,3,6,0,0,0,0,0,0,0,0,0,0,0
40672,12017374,2,4,18.0,3,4,0,0,0,0,4,0,0,0,0,0,0
40673,11991824,2,5,57.0,4,5,0,0,0,0,3,4,0,0,0,0,0
40674,11998668,2,5,41.0,5,4,0,0,0,0,0,3,0,0,0,0,0
40675,11991946,2,5,41.0,4,1,0,1,3,1,1,0,0,1,1,1,0
40676,12013839,2,5,55.0,4,4,0,0,0,0,0,3,0,0,0,0,0
40677,11992805,2,5,53.0,0,0,0,0,0,0,0,0,0,0,5,2,0
40678,11992804,2,5,37.0,10,0,0,0,0,0,0,2,0,0,3,2,0
40679,11992794,2,5,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0
40680,11992803,2,5,58.0,0,0,0,0,0,0,0,0,0,0,7,2,0
40681,11994136,2,5,53.0,4,1,0,1,1,1,1,0,0,1,1,1,0
40682,11992801,2,5,46.0,0,0,0,0,0,0,0,16,0,0,0,0,0
40683,11993512,2,5,45.0,7,5,0,0,0,0,0,2,0,0,5,2,0
40684,11994495,2,0,24.0,4,0,0,0,0,0,0,0,0,0,2,2,0
40685,11994494,2,0,23.0,7,0,0,0,0,0,0,0,0,0,0,0,0
40686,11992513,2,0,58.0,5,1,0,1,1,1,1,1,0,1,1,1,0
40687,11997509,2,0,48.0,1,4,0,0,0,0,0,0,0,0,0,0,0
40688,11992336,2,0,52.0,4,11,0,3,0,0,3,3,0,0,0,0,0
40689,12003692,2,0,37.0,4,2,0,0,0,0,3,0,0,0,0,0,0
40690,11994339,2,0,29.0,7,4,0,0,0,0,0,2,0,0,0,0,0
40691,11993453,2,0,30.0,0,14,1,0,0,0,0,0,0,0,0,0,0
40692,11993458,2,0,44.0,7,14,0,0,0,0,0,0,0,0,0,0,0
40693,11994341,2,0,24.0,0,4,1,0,0,0,0,2,0,0,3,2,0
40694,11992405,2,0,47.0,9,0,0,0,0,0,0,7,0,0,0,0,0
40695,12002121,2,1,44.0,4,1,0,1,1,1,1,0,0,1,1,1,0
40696,11998271,2,1,17.0,1,1,1,1,3,1,1,0,0,1,1,1,0
40697,11993451,2,1,39.0,5,1,0,1,3,3,1,4,0,12,1,1,0
40698,11992765,2,1,66.0,7,0,1,0,0,0,0,0,0,0,6,0,0
40699,11992768,2,1,11.0,0,0,0,0,0,0,0,0,0,0,2,2,0
40700,11994621,2,1,17.0,4,4,0,0,0,0,0,2,0,0,2,2,0
40701,11993008,2,1,29.0,0,6,0,0,0,0,0,0,3,0,0,0,0
40702,11993266,2,1,56.0,11,4,0,0,0,0,0,2,2,0,0,0,0
40703,11992453,2,1,23.0,7,1,1,1,3,1,1,0,0,1,1,1,0
40704,11993492,2,1,35.0,4,0,0,0,0,0,0,0,0,0,0,0,0
40705,11993495,2,1,2.0,11,8,0,0,0,0,0,10,0,0,3,2,0
40706,11992763,2,1,37.0,2,0,1,0,0,0,0,0,0,0,0,0,0
40707,11993986,2,1,34.0,4,5,0,2,0,0,3,3,0,0,0,0,0
40708,12029201,2,1,39.0,6,1,1,1,1,1,1,12,4,3,1,1,1
40709,12001263,2,1,48.0,3,1,1,1,1,1,1,0,0,1,1,1,0
40710,11999829,2,1,31.0,7,1,1,1,1,1,1,0,0,1,1,1,0
40711,11995075,2,1,21.0,5,7,0,3,0,0,0,11,2,0,4,0,0
40712,11994354,2,1,35.0,4,1,1,1,1,1,1,2,0,1,1,1,0
40713,11993407,2,1,43.0,7,0,1,0,0,0,0,0,0,0,2,2,0
40714,11994204,2,1,29.0,4,3,0,0,0,0,0,0,0,0,0,0,0
40715,11994989,2,1,19.0,7,0,1,0,0,0,0,0,0,0,2,2,0
40716,11999118,2,1,11.0,4,1,1,1,3,1,1,1,0,1,1,1,0
40717,11993271,2,1,47.0,7,5,0,2,0,0,0,2,0,0,0,0,0
40718,11993481,2,1,25.0,2,5,0,3,0,0,0,0,0,0,0,0,0
40719,11992425,2,1,37.0,7,0,0,0,0,0,0,0,3,0,0,0,0
40720,11992696,2,1,65.0,7,5,1,2,0,0,0,3,0,0,0,0,0
40721,12029199,2,1,56.0,11,0,0,0,0,0,0,0,0,0,0,0,0
40722,12004753,2,1,45.0,0,6,0,0,0,0,0,0,0,0,0,0,0
40723,11998425,2,1,64.0,4,1,1,1,1,1,1,8,0,1,1,1,0
40724,11999769,2,1,21.0,7,6,0,0,0,0,0,2,0,0,0,0,0
40725,11993516,2,1,23.0,5,6,0,0,0,0,0,0,0,0,0,0,0
40726,11992584,2,1,70.0,5,1,1,1,1,1,1,0,0,1,1,1,0
40727,11994899,2,1,19.0,3,2,0,3,0,0,4,0,0,0,0,0,0
40728,11993912,2,1,22.0,1,4,1,0,0,0,0,0,0,0,5,2,0
40729,12030493,2,1,30.0,10,5,0,0,0,0,0,0,0,0,0,0,0
40730,12030492,2,1,9.0,5,5,0,0,0,0,0,0,0,0,5,2,0
40731,11998228,2,1,34.0,4,0,0,0,0,0,0,0,0,0,0,0,0
40732,11995220,2,1,23.0,3,0,1,0,0,0,0,7,0,0,0,0,0
40733,11995217,2,1,49.0,5,0,1,0,0,0,0,0,0,0,0,0,0
40734,12010803,2,1,70.0,5,1,0,1,1,1,1,0,2,1,1,1,0
40735,11998781,2,1,36.0,5,1,0,1,3,1,1,1,0,1,1,1,0
40736,11994531,2,1,36.0,1,0,1,0,0,0,0,0,0,0,0,0,0
40737,11993218,2,1,67.0,5,1,0,1,3,1,1,1,0,1,1,1,0
40738,11994062,2,1,78.0,9,0,1,0,0,0,0,0,0,0,0,0,0
40739,11994902,2,1,27.0,6,0,0,0,0,0,0,0,0,0,0,0,0
40740,12008129,2,2,30.0,7,0,1,0,0,0,0,0,0,0,0,0,0
40741,11997332,2,2,23.0,2,2,0,0,0,0,4,8,0,0,0,0,0
40742,11994352,2,2,60.0,5,1,0,1,1,1,1,5,0,1,1,1,0
40743,11994081,2,2,41.0,8,0,1,0,0,0,0,0,0,0,0,0,0
40744,11994508,2,2,24.0,4,1,0,1,1,1,1,0,0,1,1,1,0
40745,11992392,2,2,36.0,2,5,0,2,0,0,4,0,3,0,0,0,0
40746,11994799,2,2,27.0,0,5,0,0,0,0,3,0,0,0,9,2,0
40747,11993633,2,2,54.0,5,3,1,0,0,0,0,0,0,0,0,0,0
40748,11994510,2,2,28.0,8,0,1,0,0,0,0,0,0,0,0,0,0
40749,11994386,2,2,71.0,2,1,0,1,1,1,1,3,0,1,1,1,0
40750,12003340,2,2,35.0,7,0,0,0,0,0,0,0,0,0,0,0,0
40751,12002491,2,2,60.0,8,0,0,0,0,0,0,0,0,0,7,2,0
40752,12003342,2,2,48.0,3,0,0,0,0,0,0,0,0,0,3,2,0
40753,12001876,2,2,44.0,3,1,1,1,1,1,1,0,0,1,1,1,0
40754,11992438,2,2,80.0,5,1,1,1,4,1,1,0,0,1,1,1,0
40755,11993135,2,2,37.0,8,6,0,0,0,0,0,0,0,0,0,0,0
40756,11993136,2,2,27.0,7,4,0,0,0,0,0,0,0,0,3,2,0
40757,11993674,2,2,27.0,7,0,1,0,0,0,0,2,0,0,0,0,0
40758,11993138,2,2,40.0,7,4,0,0,0,0,0,0,0,0,0,0,0
40759,11993675,2,2,66.0,8,0,1,0,0,0,0,2,0,0,2,2,0
40760,11994506,2,2,38.0,4,1,1,1,4,1,1,0,0,1,1,1,0
40761,11993672,2,2,6.0,11,8,0,0,0,0,0,10,0,0,3,2,0
40762,11992812,2,2,66.0,5,4,0,0,0,0,0,0,0,0,2,2,0
40763,11993137,2,2,26.0,0,4,1,0,0,0,0,0,0,0,5,2,0
40764,11992814,2,2,80.0,10,4,0,0,0,0,0,0,0,0,0,0,0
40765,11993671,2,2,59.0,0,0,0,0,0,0,0,2,0,0,0,0,0
40766,12012504,2,2,35.0,5,5,0,2,0,0,0,4,0,0,0,0,0
40767,12011548,2,2,26.0,6,4,1,0,0,0,0,0,0,0,0,0,0
40768,12011549,2,2,69.0,6,4,1,0,0,0,0,0,0,0,2,2,0
40769,12011546,2,2,63.0,6,4,0,0,0,0,0,0,0,0,0,0,0
40770,12001265,2,3,34.0,6,0,0,0,0,0,0,2,0,0,0,0,0
40771,12005496,2,3,48.0,7,4,0,0,0,0,0,0,0,0,0,0,0
40772,12005090,2,3,23.0,4,1,1,1,1,1,1,0,0,1,1,1,0
40773,11993463,2,3,22.0,7,4,1,0,0,0,0,0,0,0,2,2,0
40774,11992970,2,3,41.0,7,0,0,0,0,0,0,0,0,0,0,0,0
40775,11993460,2,3,21.0,7,4,0,0,0,0,0,0,0,0,0,0,0
40776,11992785,2,3,51.0,7,1,1,1,1,1,1,0,0,3,1,1,0
40777,11994133,2,3,30.0,0,4,1,0,0,0,0,0,0,0,7,2,0
40778,11993521,2,3,26.0,1,7,0,2,0,0,3,0,0,0,0,0,0
40779,11992506,2,3,17.0,4,1,1,1,1,1,1,0,0,14,1,1,0
40780,11992903,2,3,41.0,5,1,1,1,1,1,1,0,0,1,1,1,0
40781,12007135,2,3,48.0,7,0,0,0,0,0,0,0,0,0,0,0,0
40782,11996643,2,3,27.0,4,5,0,2,0,0,3,3,0,0,0,0,0
40783,11992359,2,3,66.0,0,6,1,0,0,0,0,0,0,0,3,2,0
40784,11995077,2,3,45.0,4,1,0,1,3,1,1,0,0,1,1,1,0
40785,11994261,2,3,13.0,4,0,0,0,0,0,0,0,0,0,2,2,0
40786,11993330,2,3,18.0,6,4,0,0,0,0,3,12,4,0,9,0,0
40787,11994680,2,3,38.0,7,0,0,0,0,0,0,0,0,0,0,0,0
40788,11992355,2,3,51.0,1,6,0,0,0,0,0,0,0,0,0,0,0
40789,11993995,2,3,77.0,5,1,1,1,1,1,1,6,0,1,1,1,0
40790,11992994,2,3,24.0,5,1,0,1,1,1,1,1,0,1,1,1,0
40791,11995932,2,3,35.0,4,1,0,1,3,1,1,7,0,1,1,1,0
40792,11994817,2,3,38.0,1,7,0,2,0,0,0,3,0,0,0,0,0
40793,12013771,2,3,18.0,7,0,1,0,0,0,0,0,0,0,2,2,0
40794,12009752,2,3,16.0,4,11,0,2,0,0,0,2,0,0,0,0,0
40795,11993654,2,3,5.0,9,1,0,1,3,1,1,7,0,1,1,1,0
40796,11993227,2,3,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0
40797,11993088,2,3,15.0,2,1,1,1,1,1,1,0,0,1,1,1,0
40798,11994803,2,3,61.0,1,1,0,1,1,1,1,0,0,1,1,1,0
40799,12011664,2,3,20.0,5,1,1,1,1,1,1,0,0,1,1,1,0
40800,11999407,2,3,61.0,0,1,1,1,4,1,1,0,0,1,1,1,0
40801,11993587,2,3,29.0,2,11,0,0,0,0,0,12,0,0,4,3,0
40802,11994002,2,3,55.0,3,1,0,1,3,1,1,0,0,1,1,1,0
40803,11993589,2,3,45.0,5,1,1,1,1,1,1,0,0,1,1,1,0
40804,11993033,2,3,67.0,4,1,0,1,1,1,1,4,0,1,1,1,0
40805,12012062,2,3,62.0,1,2,0,0,0,0,0,8,0,0,0,0,0
40806,12013775,2,3,50.0,2,0,0,0,0,0,0,0,0,0,0,0,0
40807,12021045,2,3,27.0,4,5,0,3,0,0,0,3,0,0,0,0,0
40808,12002358,2,3,69.0,4,7,0,2,0,0,0,2,0,0,0,0,0
40809,12002361,2,3,27.0,7,0,0,0,0,0,0,2,0,0,0,0,0
40810,11997156,2,3,19.0,4,5,0,3,0,0,3,3,0,0,0,0,0
40811,11994031,2,3,22.0,1,7,0,2,0,0,0,0,0,0,0,0,0
40812,11994851,2,3,63.0,7,0,1,0,0,0,0,0,0,0,0,0,0
40813,11994269,2,3,25.0,4,4,1,2,0,0,0,7,0,0,0,0,0
40814,11994857,2,3,22.0,4,0,1,0,0,0,0,0,0,0,2,2,0
40815,11993661,2,3,35.0,5,0,0,0,0,0,0,10,4,0,0,0,0
40816,11994150,2,3,47.0,0,0,0,0,0,0,0,1,6,0,0,0,0
40817,11994407,2,3,18.0,7,6,0,0,0,0,0,0,0,0,2,2,0
40818,11994409,2,3,42.0,7,6,0,0,0,0,0,0,0,0,0,0,0
40819,11993338,2,3,28.0,7,0,0,0,0,0,0,0,0,0,0,0,0
40820,11994411,2,3,18.0,8,6,0,0,0,0,0,0,0,0,0,0,0
40821,11994406,2,3,38.0,7,6,0,0,0,0,0,0,0,0,0,0,0
40822,11994655,2,3,45.0,4,4,0,3,0,0,0,3,0,0,0,0,0
40823,11994858,2,3,56.0,4,0,0,0,0,0,0,0,0,0,0,0,0
40824,11992651,2,4,56.0,1,4,0,2,0,0,3,0,0,0,0,0,0
40825,11993592,2,4,38.0,4,5,0,0,0,0,3,3,0,0,0,0,0
40826,11992904,2,4,21.0,4,5,1,3,0,0,0,10,0,0,0,0,0
40827,11993151,2,4,19.0,5,2,1,3,0,0,3,0,0,0,0,0,0
40828,11993342,2,4,66.0,4,1,0,1,1,1,1,0,0,1,1,1,0
40829,11994005,2,4,20.0,2,7,0,2,0,0,3,0,0,0,0,0,0
40830,12013665,2,4,81.0,1,1,0,1,1,1,1,2,3,2,1,1,0
40831,11995337,2,5,23.0,7,0,0,0,0,0,0,0,0,0,0,0,0
40832,11992657,2,5,32.0,1,0,0,0,0,0,0,0,0,0,0,0,0
40833,11995109,2,5,1.0,5,4,1,0,0,0,0,9,0,0,4,2,0
40834,11995106,2,5,28.0,7,4,0,0,0,0,0,0,0,0,0,0,0
40835,11993300,2,5,57.0,6,0,1,0,0,0,0,0,0,0,0,0,0
40836,11996155,2,5,35.0,7,0,0,0,0,0,0,0,0,0,0,0,0
40837,11992655,2,5,43.0,6,0,0,0,0,0,0,0,0,0,0,0,0
40838,11995110,2,5,26.0,0,4,1,0,0,0,0,0,0,0,4,2,0
40839,11995339,2,5,25.0,4,0,1,0,0,0,0,0,0,0,0,0,0
40840,11995335,2,5,21.0,0,0,1,0,0,0,0,0,0,0,2,2,0
40841,11995087,2,5,22.0,7,5,0,0,0,0,0,0,0,0,7,2,0
40842,11995086,2,5,52.0,7,5,0,0,0,0,0,0,0,0,5,2,0
40843,11995088,2,5,40.0,7,5,0,0,0,0,0,0,0,0,3,2,0
40844,12009859,2,5,68.0,5,5,0,2,0,0,3,1,0,0,0,0,0
40845,11992851,2,5,26.0,2,0,0,0,0,0,0,1,0,0,0,0,0
40846,11994369,2,5,28.0,1,4,1,0,0,0,0,0,0,0,0,0,0
40847,11994371,2,5,27.0,6,4,1,0,0,0,0,0,0,0,2,2,0
40848,12000819,2,0,34.0,5,13,1,0,0,0,0,0,4,0,0,0,0
40849,11993956,2,0,32.0,4,5,0,0,0,0,3,0,0,0,0,0,0
40850,11995027,2,0,18.0,4,4,0,0,0,0,0,0,0,0,0,0,0
40851,12000822,2,0,25.0,0,13,0,0,0,0,0,0,0,0,0,0,0
40852,11995960,2,0,27.0,5,0,1,0,0,0,0,0,0,0,2,2,0
40853,11995959,2,0,27.0,0,0,1,0,0,0,0,0,0,0,0,0,0
40854,11995029,2,0,19.0,0,4,1,0,0,0,0,0,0,0,0,0,0
40855,11995782,2,0,55.0,7,6,1,0,0,0,0,0,0,0,0,0,0
40856,11993344,2,0,19.0,9,4,0,2,0,0,0,0,0,0,0,0,0
40857,11995030,2,0,19.0,4,4,0,0,0,0,0,0,0,0,2,2,0
40858,11995136,2,0,18.0,9,4,0,2,0,0,0,1,3,0,0,0,0
40859,11993664,2,0,55.0,7,4,0,0,0,0,0,2,0,0,0,0,0
40860,11992867,2,0,56.0,7,14,0,0,0,0,0,0,0,0,0,0,0
40861,11994662,2,0,36.0,3,5,1,2,0,0,3,0,0,0,5,2,0
40862,11994661,2,0,56.0,5,5,0,2,0,0,3,1,0,0,0,0,0
40863,11999082,2,0,38.0,1,0,0,0,0,0,0,0,0,0,0,0,0
40864,11994315,2,0,17.0,8,0,0,0,0,0,0,1,0,0,2,2,0
40865,11994314,2,0,17.0,0,0,0,0,0,0,0,0,0,0,7,2,0
40866,11994317,2,0,20.0,4,0,0,0,0,0,0,12,0,0,0,0,0
40867,11994916,2,0,30.0,9,5,0,2,0,0,0,7,0,0,0,0,0
40868,11993963,2,0,23.0,7,5,0,0,0,0,0,0,0,0,3,2,0
40869,11992870,2,0,62.0,0,0,0,0,0,0,0,0,0,0,0,0,0
40870,11994374,2,0,50.0,2,1,0,1,1,1,1,0,0,1,1,1,0
40871,11993962,2,0,49.0,7,0,0,0,0,0,0,0,0,0,0,0,0
40872,11995427,2,0,33.0,2,4,0,0,0,0,0,3,0,0,0,0,0
40873,11995586,2,0,37.0,7,0,0,0,0,0,0,0,0,0,2,2,0
40874,11995000,2,0,84.0,5,6,0,0,0,0,0,0,0,0,3,2,0
40875,11994994,2,0,49.0,4,1,1,1,1,1,1,0,0,1,1,1,0
40876,11995001,2,0,80.0,5,6,1,0,0,0,0,0,0,0,5,2,0
40877,11994156,2,0,54.0,5,1,1,1,3,1,1,0,3,3,1,1,0
40878,11996391,2,0,21.0,5,0,0,0,0,0,0,0,0,0,2,2,0
40879,11994364,2,1,39.0,0,5,0,2,0,0,0,0,0,0,0,0,0
40880,12000693,2,1,13.0,5,6,0,0,0,0,0,2,0,0,8,2,0
40881,12009823,2,1,52.0,6,5,0,3,0,0,3,2,0,0,0,0,0
40882,11996304,2,1,32.0,0,4,0,0,0,0,0,0,0,0,0,0,0
40883,11994183,2,1,37.0,7,0,0,0,0,0,0,0,0,0,0,0,0
40884,11996301,2,1,48.0,7,4,1,0,0,0,0,0,0,0,0,0,0
40885,11994675,2,1,31.0,4,5,0,3,0,0,3,1,0,0,0,0,0
40886,11994975,2,1,29.0,11,0,1,0,0,0,0,2,0,0,0,0,0
40887,11996307,2,1,60.0,2,1,1,1,1,1,1,3,0,1,1,1,0
40888,11994010,2,1,38.0,6,4,0,0,0,0,0,0,0,0,0,0,0
40889,11994572,2,1,59.0,7,0,0,0,0,0,0,0,0,0,0,0,0
40890,11996258,2,1,37.0,5,0,1,0,0,0,0,0,0,0,0,0,0
40891,11995177,2,1,57.0,4,5,0,2,0,0,0,7,3,0,0,0,0
40892,11995129,2,1,42.0,7,7,0,3,0,0,0,0,3,0,0,0,0
40893,11995128,2,1,7.0,0,7,0,3,0,0,0,0,3,0,3,2,0
40894,11994922,2,1,48.0,7,4,0,0,0,0,0,0,0,0,0,0,0
40895,11994967,2,1,40.0,4,7,0,3,0,0,3,0,0,0,0,0,0
40896,11994626,2,1,2.0,6,1,1,1,1,1,1,2,0,1,1,1,0
40897,11996212,2,1,56.0,2,5,0,2,0,0,0,0,0,0,0,0,0
40898,11994518,2,1,43.0,2,7,0,2,0,0,0,7,0,0,0,0,0
40899,11994431,2,1,49.0,1,0,0,0,0,0,0,0,0,0,0,0,0
40900,11994433,2,1,35.0,0,0,1,0,0,0,0,0,0,0,0,0,0
40901,11994627,2,1,34.0,6,1,1,1,1,1,1,0,0,1,1,1,0
40902,11995955,2,1,46.0,4,5,0,2,0,0,0,0,0,0,0,0,0
40903,12001614,2,1,27.0,7,4,0,0,0,0,0,0,0,0,0,0,0
40904,11995827,2,1,26.0,2,0,0,0,0,0,0,3,0,0,0,0,0
40905,11995016,2,1,75.0,4,1,0,1,1,1,1,0,0,1,1,1,0
40906,11994944,2,1,29.0,8,0,1,0,0,0,0,0,0,0,0,0,0
40907,11998376,2,1,25.0,7,4,0,0,0,0,0,0,0,0,0,0,0
40908,11998535,2,1,57.0,10,1,1,1,1,1,1,0,0,1,1,1,0
40909,11998379,2,1,25.0,0,4,1,0,0,0,0,0,0,0,2,2,0
40910,12001007,2,1,33.0,0,0,1,0,0,0,0,0,0,0,0,0,0
40911,12006057,2,1,37.0,2,7,1,2,0,0,0,1,0,0,0,0,0
40912,11994452,2,1,44.0,1,0,0,0,0,0,0,2,0,0,0,0,0
40913,11993879,2,1,39.0,3,1,1,1,1,1,1,0,0,1,1,1,0
40914,11997484,2,1,27.0,1,0,0,0,0,0,0,0,0,0,2,2,0
40915,11995260,2,1,26.0,9,1,1,1,1,5,1,6,0,3,1,1,0
40916,11998834,2,2,32.0,4,6,1,0,0,0,0,0,0,0,0,0,0
40917,11994946,2,2,52.0,7,0,0,0,0,0,0,0,0,0,0,0,0
40918,11996007,2,2,66.0,1,1,0,1,1,1,1,0,0,1,1,1,0
40919,11993849,2,2,63.0,2,1,0,1,1,1,1,3,0,1,1,1,0
